Index,Data_Type,Model,Sampling_Method,Accuracy,Precision,Recall,F1-Score,AUC,RECALL,HYPER_PARAMETERS
KNN,social,BorderlineSmote,1,0.86,0.20,0.62,0.31,0.75,0.86,"('n_neighbors:', 200, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,social,BorderlineSmote,0,0.86,0.98,0.87,0.92,0.75,0.86,"('n_neighbors:', 200, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,social,BorderlineSmote,1,0.86,0.20,0.63,0.31,0.75,0.86,"('n_neighbors:', 200, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,social,BorderlineSmote,0,0.86,0.98,0.87,0.92,0.75,0.86,"('n_neighbors:', 200, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
KNN,social,BorderlineSmote,1,0.86,0.20,0.63,0.31,0.75,0.86,"('n_neighbors:', 200, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
KNN,social,BorderlineSmote,0,0.86,0.98,0.87,0.92,0.75,0.86,"('n_neighbors:', 200, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,social,BorderlineSmote,1,0.86,0.20,0.62,0.31,0.75,0.86,"('n_neighbors:', 200, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,social,BorderlineSmote,0,0.86,0.98,0.87,0.92,0.75,0.86,"('n_neighbors:', 200, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,social,BorderlineSmote,1,0.86,0.20,0.62,0.30,0.75,0.86,"('n_neighbors:', 200, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,social,BorderlineSmote,0,0.86,0.98,0.87,0.92,0.75,0.86,"('n_neighbors:', 200, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,social,BorderlineSmote,1,0.86,0.20,0.62,0.31,0.75,0.86,"('n_neighbors:', 200, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,social,BorderlineSmote,0,0.86,0.98,0.87,0.92,0.75,0.86,"('n_neighbors:', 200, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,social,BorderlineSmote,1,0.86,0.20,0.62,0.30,0.75,0.86,"('n_neighbors:', 200, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,social,BorderlineSmote,0,0.86,0.98,0.87,0.92,0.75,0.86,"('n_neighbors:', 200, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,social,BorderlineSmote,1,0.86,0.20,0.62,0.30,0.75,0.86,"('n_neighbors:', 200, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,social,BorderlineSmote,0,0.82,0.99,0.82,0.89,0.79,0.82,"('n_neighbors:', 200, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,social,BorderlineSmote,1,0.82,0.18,0.77,0.29,0.79,0.82,"('n_neighbors:', 200, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,social,BorderlineSmote,0,0.82,0.99,0.82,0.90,0.79,0.82,"('n_neighbors:', 200, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,social,BorderlineSmote,1,0.82,0.18,0.76,0.30,0.79,0.82,"('n_neighbors:', 200, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,social,BorderlineSmote,0,0.82,0.99,0.82,0.89,0.79,0.82,"('n_neighbors:', 200, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
KNN,social,BorderlineSmote,1,0.82,0.18,0.77,0.29,0.79,0.82,"('n_neighbors:', 200, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
KNN,social,BorderlineSmote,0,0.82,0.99,0.82,0.89,0.79,0.82,"('n_neighbors:', 200, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,social,BorderlineSmote,1,0.82,0.18,0.77,0.29,0.79,0.82,"('n_neighbors:', 200, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,social,BorderlineSmote,0,0.82,0.98,0.82,0.90,0.79,0.82,"('n_neighbors:', 200, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,social,BorderlineSmote,1,0.82,0.18,0.75,0.29,0.79,0.82,"('n_neighbors:', 200, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,social,BorderlineSmote,0,0.82,0.99,0.82,0.90,0.79,0.82,"('n_neighbors:', 200, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,social,BorderlineSmote,1,0.82,0.18,0.76,0.30,0.79,0.82,"('n_neighbors:', 200, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,social,BorderlineSmote,0,0.82,0.99,0.82,0.90,0.79,0.82,"('n_neighbors:', 200, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,social,BorderlineSmote,1,0.82,0.18,0.76,0.29,0.79,0.82,"('n_neighbors:', 200, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,social,BorderlineSmote,0,0.82,0.98,0.82,0.90,0.79,0.82,"('n_neighbors:', 200, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,social,BorderlineSmote,1,0.82,0.18,0.75,0.29,0.79,0.82,"('n_neighbors:', 200, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,social,BorderlineSmote,0,0.86,0.98,0.87,0.92,0.75,0.86,"('n_neighbors:', 300, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,social,BorderlineSmote,1,0.86,0.20,0.63,0.31,0.75,0.86,"('n_neighbors:', 300, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,social,BorderlineSmote,0,0.86,0.98,0.87,0.92,0.75,0.86,"('n_neighbors:', 300, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,social,BorderlineSmote,1,0.86,0.20,0.63,0.31,0.75,0.86,"('n_neighbors:', 300, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,social,BorderlineSmote,0,0.86,0.98,0.87,0.92,0.75,0.86,"('n_neighbors:', 300, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
KNN,social,BorderlineSmote,1,0.86,0.20,0.63,0.31,0.75,0.86,"('n_neighbors:', 300, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
KNN,social,BorderlineSmote,0,0.86,0.98,0.87,0.92,0.75,0.86,"('n_neighbors:', 300, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,social,BorderlineSmote,1,0.86,0.20,0.63,0.31,0.75,0.86,"('n_neighbors:', 300, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,social,BorderlineSmote,0,0.86,0.98,0.87,0.92,0.75,0.86,"('n_neighbors:', 300, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,social,BorderlineSmote,1,0.86,0.20,0.63,0.31,0.75,0.86,"('n_neighbors:', 300, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,social,BorderlineSmote,0,0.86,0.98,0.87,0.92,0.75,0.86,"('n_neighbors:', 300, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,social,BorderlineSmote,1,0.86,0.20,0.63,0.31,0.75,0.86,"('n_neighbors:', 300, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,social,BorderlineSmote,0,0.86,0.98,0.87,0.92,0.75,0.86,"('n_neighbors:', 300, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,social,BorderlineSmote,1,0.86,0.20,0.63,0.31,0.75,0.86,"('n_neighbors:', 300, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,social,BorderlineSmote,0,0.86,0.98,0.87,0.92,0.75,0.86,"('n_neighbors:', 300, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,social,BorderlineSmote,1,0.86,0.20,0.63,0.31,0.75,0.86,"('n_neighbors:', 300, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,social,BorderlineSmote,0,0.81,0.99,0.82,0.89,0.79,0.81,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,social,BorderlineSmote,1,0.81,0.18,0.77,0.29,0.79,0.81,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,social,BorderlineSmote,0,0.81,0.99,0.82,0.89,0.79,0.81,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,social,BorderlineSmote,1,0.81,0.18,0.77,0.29,0.79,0.81,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,social,BorderlineSmote,0,0.81,0.99,0.82,0.89,0.79,0.81,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
KNN,social,BorderlineSmote,1,0.81,0.18,0.77,0.29,0.79,0.81,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
KNN,social,BorderlineSmote,0,0.81,0.99,0.82,0.89,0.79,0.81,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,social,BorderlineSmote,1,0.81,0.18,0.77,0.29,0.79,0.81,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,social,BorderlineSmote,0,0.81,0.99,0.82,0.89,0.79,0.81,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,social,BorderlineSmote,1,0.81,0.18,0.77,0.29,0.79,0.81,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,social,BorderlineSmote,0,0.82,0.99,0.82,0.89,0.79,0.82,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,social,BorderlineSmote,1,0.82,0.18,0.77,0.29,0.79,0.82,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,social,BorderlineSmote,0,0.82,0.99,0.82,0.89,0.79,0.82,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,social,BorderlineSmote,1,0.82,0.18,0.77,0.29,0.79,0.82,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,social,BorderlineSmote,0,0.81,0.99,0.82,0.89,0.79,0.81,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,social,BorderlineSmote,1,0.81,0.18,0.77,0.29,0.79,0.81,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'brute')"
