Index,Data_Type,Model,Sampling_Method,Accuracy,Precision,Recall,F1-Score,AUC,RECALL,HYPER_PARAMETERS
KNN,tech,Over,0,0.8,0.99,0.80,0.88,0.83,0.8,"('n_neighbors:', 150, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,tech,Over,1,0.8,0.19,0.87,0.31,0.83,0.8,"('n_neighbors:', 150, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,tech,Over,0,0.78,0.99,0.77,0.87,0.82,0.78,"('n_neighbors:', 150, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,tech,Over,1,0.78,0.17,0.86,0.28,0.82,0.78,"('n_neighbors:', 150, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,tech,Over,0,0.78,0.99,0.77,0.87,0.82,0.78,"('n_neighbors:', 150, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,tech,Over,1,0.78,0.17,0.86,0.28,0.82,0.78,"('n_neighbors:', 150, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,tech,Over,0,0.78,0.99,0.77,0.87,0.82,0.78,"('n_neighbors:', 150, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,tech,Over,1,0.78,0.17,0.86,0.28,0.82,0.78,"('n_neighbors:', 150, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,tech,Over,0,0.78,0.99,0.77,0.87,0.81,0.78,"('n_neighbors:', 150, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,tech,Over,1,0.78,0.17,0.85,0.28,0.81,0.78,"('n_neighbors:', 150, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,tech,Over,0,0.77,0.99,0.77,0.87,0.82,0.77,"('n_neighbors:', 150, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,tech,Over,1,0.77,0.17,0.87,0.28,0.82,0.77,"('n_neighbors:', 150, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,tech,Over,0,0.78,0.99,0.77,0.87,0.82,0.78,"('n_neighbors:', 150, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,tech,Over,1,0.78,0.17,0.87,0.28,0.82,0.78,"('n_neighbors:', 150, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,tech,Over,0,0.77,0.99,0.77,0.87,0.82,0.77,"('n_neighbors:', 150, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
KNN,tech,Over,1,0.77,0.17,0.87,0.28,0.82,0.77,"('n_neighbors:', 150, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
KNN,tech,Over,0,0.78,0.99,0.77,0.87,0.82,0.78,"('n_neighbors:', 150, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,tech,Over,1,0.78,0.17,0.87,0.28,0.82,0.78,"('n_neighbors:', 150, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,tech,Over,0,0.75,0.99,0.74,0.85,0.8,0.75,"('n_neighbors:', 150, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,tech,Over,1,0.75,0.15,0.86,0.26,0.8,0.75,"('n_neighbors:', 150, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,tech,Over,0,0.75,0.99,0.74,0.85,0.8,0.75,"('n_neighbors:', 150, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,tech,Over,1,0.75,0.15,0.86,0.26,0.8,0.75,"('n_neighbors:', 150, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,tech,Over,0,0.75,0.99,0.74,0.85,0.8,0.75,"('n_neighbors:', 150, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,tech,Over,1,0.75,0.15,0.86,0.26,0.8,0.75,"('n_neighbors:', 150, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,tech,Over,0,0.75,0.99,0.74,0.85,0.8,0.75,"('n_neighbors:', 150, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,tech,Over,1,0.75,0.15,0.86,0.26,0.8,0.75,"('n_neighbors:', 150, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,tech,Over,0,0.8,0.99,0.79,0.88,0.84,0.8,"('n_neighbors:', 200, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,tech,Over,1,0.8,0.19,0.88,0.31,0.84,0.8,"('n_neighbors:', 200, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,tech,Over,0,0.8,0.99,0.79,0.88,0.84,0.8,"('n_neighbors:', 200, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,tech,Over,1,0.8,0.19,0.88,0.31,0.84,0.8,"('n_neighbors:', 200, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,tech,Over,0,0.8,0.99,0.79,0.88,0.84,0.8,"('n_neighbors:', 200, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
KNN,tech,Over,1,0.8,0.19,0.88,0.31,0.84,0.8,"('n_neighbors:', 200, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
KNN,tech,Over,0,0.8,0.99,0.79,0.88,0.84,0.8,"('n_neighbors:', 200, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,tech,Over,1,0.8,0.19,0.88,0.31,0.84,0.8,"('n_neighbors:', 200, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,tech,Over,0,0.77,0.99,0.77,0.87,0.82,0.77,"('n_neighbors:', 200, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,tech,Over,1,0.77,0.17,0.87,0.28,0.82,0.77,"('n_neighbors:', 200, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,tech,Over,0,0.77,0.99,0.77,0.87,0.82,0.77,"('n_neighbors:', 200, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,tech,Over,1,0.77,0.17,0.87,0.28,0.82,0.77,"('n_neighbors:', 200, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,tech,Over,0,0.77,0.99,0.77,0.87,0.82,0.77,"('n_neighbors:', 200, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,tech,Over,1,0.77,0.17,0.87,0.28,0.82,0.77,"('n_neighbors:', 200, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,tech,Over,0,0.77,0.99,0.77,0.87,0.82,0.77,"('n_neighbors:', 200, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,tech,Over,1,0.77,0.17,0.87,0.28,0.82,0.77,"('n_neighbors:', 200, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,tech,Over,0,0.77,0.99,0.76,0.86,0.82,0.77,"('n_neighbors:', 200, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,tech,Over,1,0.77,0.16,0.87,0.28,0.82,0.77,"('n_neighbors:', 200, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,tech,Over,0,0.77,0.99,0.77,0.86,0.82,0.77,"('n_neighbors:', 200, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,tech,Over,1,0.77,0.16,0.87,0.28,0.82,0.77,"('n_neighbors:', 200, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,tech,Over,0,0.77,0.99,0.76,0.86,0.82,0.77,"('n_neighbors:', 200, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
KNN,tech,Over,1,0.77,0.16,0.87,0.28,0.82,0.77,"('n_neighbors:', 200, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
KNN,tech,Over,0,0.77,0.99,0.77,0.86,0.82,0.77,"('n_neighbors:', 200, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,tech,Over,1,0.77,0.17,0.87,0.28,0.82,0.77,"('n_neighbors:', 200, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,tech,Over,0,0.74,0.99,0.73,0.84,0.8,0.74,"('n_neighbors:', 200, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,tech,Over,1,0.74,0.15,0.87,0.25,0.8,0.74,"('n_neighbors:', 200, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,tech,Over,0,0.74,0.99,0.73,0.84,0.8,0.74,"('n_neighbors:', 200, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,tech,Over,1,0.74,0.15,0.87,0.25,0.8,0.74,"('n_neighbors:', 200, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,tech,Over,0,0.74,0.99,0.73,0.84,0.8,0.74,"('n_neighbors:', 200, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,tech,Over,1,0.74,0.15,0.87,0.25,0.8,0.74,"('n_neighbors:', 200, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,tech,Over,0,0.74,0.99,0.73,0.84,0.8,0.74,"('n_neighbors:', 200, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,tech,Over,1,0.74,0.15,0.87,0.25,0.8,0.74,"('n_neighbors:', 200, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,tech,Over,0,0.79,0.99,0.79,0.88,0.83,0.79,"('n_neighbors:', 300, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,tech,Over,1,0.79,0.18,0.88,0.30,0.83,0.79,"('n_neighbors:', 300, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,tech,Over,0,0.79,0.99,0.79,0.88,0.83,0.79,"('n_neighbors:', 300, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,tech,Over,1,0.79,0.18,0.88,0.30,0.83,0.79,"('n_neighbors:', 300, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,tech,Over,0,0.79,0.99,0.79,0.88,0.83,0.79,"('n_neighbors:', 300, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
KNN,tech,Over,1,0.79,0.18,0.88,0.30,0.83,0.79,"('n_neighbors:', 300, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
KNN,tech,Over,0,0.79,0.99,0.79,0.88,0.83,0.79,"('n_neighbors:', 300, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,tech,Over,1,0.79,0.18,0.88,0.30,0.83,0.79,"('n_neighbors:', 300, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,tech,Over,0,0.77,0.99,0.76,0.86,0.82,0.77,"('n_neighbors:', 300, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,tech,Over,1,0.77,0.16,0.88,0.28,0.82,0.77,"('n_neighbors:', 300, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,tech,Over,0,0.77,0.99,0.76,0.86,0.82,0.77,"('n_neighbors:', 300, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,tech,Over,1,0.77,0.16,0.88,0.28,0.82,0.77,"('n_neighbors:', 300, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,tech,Over,0,0.77,0.99,0.76,0.86,0.82,0.77,"('n_neighbors:', 300, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,tech,Over,1,0.77,0.16,0.88,0.28,0.82,0.77,"('n_neighbors:', 300, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,tech,Over,0,0.77,0.99,0.76,0.86,0.82,0.77,"('n_neighbors:', 300, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,tech,Over,1,0.77,0.16,0.88,0.28,0.82,0.77,"('n_neighbors:', 300, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,tech,Over,0,0.77,0.99,0.76,0.86,0.82,0.77,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,tech,Over,1,0.77,0.16,0.87,0.27,0.82,0.77,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,tech,Over,0,0.77,0.99,0.76,0.86,0.82,0.77,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,tech,Over,1,0.77,0.16,0.87,0.27,0.82,0.77,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,tech,Over,0,0.77,0.99,0.76,0.86,0.82,0.77,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
KNN,tech,Over,1,0.77,0.16,0.87,0.27,0.82,0.77,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
KNN,tech,Over,0,0.77,0.99,0.76,0.86,0.82,0.77,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,tech,Over,1,0.77,0.16,0.88,0.27,0.82,0.77,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,tech,Over,0,0.74,0.99,0.73,0.84,0.8,0.74,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,tech,Over,1,0.74,0.15,0.87,0.25,0.8,0.74,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,tech,Over,0,0.74,0.99,0.73,0.84,0.8,0.74,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,tech,Over,1,0.74,0.15,0.87,0.25,0.8,0.74,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,tech,Over,0,0.74,0.99,0.73,0.84,0.8,0.74,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,tech,Over,1,0.74,0.15,0.87,0.25,0.8,0.74,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,tech,Over,0,0.74,0.99,0.73,0.84,0.8,0.74,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,tech,Over,1,0.74,0.15,0.87,0.25,0.8,0.74,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,tech,Smote,0,0.9,0.97,0.93,0.95,0.71,0.9,"('n_neighbors:', 1, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,tech,Smote,1,0.9,0.26,0.50,0.34,0.71,0.9,"('n_neighbors:', 1, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,tech,Smote,0,0.9,0.97,0.93,0.95,0.71,0.9,"('n_neighbors:', 1, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,tech,Smote,1,0.9,0.26,0.50,0.34,0.71,0.9,"('n_neighbors:', 1, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,tech,Smote,0,0.9,0.97,0.93,0.95,0.71,0.9,"('n_neighbors:', 1, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
KNN,tech,Smote,1,0.9,0.26,0.50,0.34,0.71,0.9,"('n_neighbors:', 1, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
KNN,tech,Smote,0,0.9,0.97,0.93,0.95,0.71,0.9,"('n_neighbors:', 1, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,tech,Smote,1,0.9,0.26,0.50,0.35,0.71,0.9,"('n_neighbors:', 1, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,tech,Smote,0,0.9,0.97,0.92,0.95,0.7,0.9,"('n_neighbors:', 1, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,tech,Smote,1,0.9,0.25,0.48,0.33,0.7,0.9,"('n_neighbors:', 1, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,tech,Smote,0,0.9,0.97,0.92,0.95,0.7,0.9,"('n_neighbors:', 1, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,tech,Smote,1,0.9,0.25,0.48,0.33,0.7,0.9,"('n_neighbors:', 1, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,tech,Smote,0,0.9,0.97,0.92,0.95,0.7,0.9,"('n_neighbors:', 1, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,tech,Smote,1,0.9,0.25,0.48,0.33,0.7,0.9,"('n_neighbors:', 1, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,tech,Smote,0,0.9,0.97,0.92,0.95,0.7,0.9,"('n_neighbors:', 1, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,tech,Smote,1,0.9,0.25,0.48,0.33,0.7,0.9,"('n_neighbors:', 1, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,tech,Smote,0,0.9,0.97,0.93,0.95,0.71,0.9,"('n_neighbors:', 1, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,tech,Smote,1,0.9,0.26,0.50,0.34,0.71,0.9,"('n_neighbors:', 1, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,tech,Smote,0,0.9,0.97,0.93,0.95,0.71,0.9,"('n_neighbors:', 1, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,tech,Smote,1,0.9,0.26,0.50,0.34,0.71,0.9,"('n_neighbors:', 1, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,tech,Smote,0,0.9,0.97,0.93,0.95,0.71,0.9,"('n_neighbors:', 1, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
KNN,tech,Smote,1,0.9,0.26,0.50,0.34,0.71,0.9,"('n_neighbors:', 1, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
KNN,tech,Smote,0,0.9,0.97,0.93,0.95,0.71,0.9,"('n_neighbors:', 1, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,tech,Smote,1,0.9,0.26,0.50,0.35,0.71,0.9,"('n_neighbors:', 1, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,tech,Smote,0,0.9,0.97,0.92,0.95,0.7,0.9,"('n_neighbors:', 1, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,tech,Smote,1,0.9,0.25,0.48,0.33,0.7,0.9,"('n_neighbors:', 1, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,tech,Smote,0,0.9,0.97,0.92,0.95,0.7,0.9,"('n_neighbors:', 1, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,tech,Smote,1,0.9,0.25,0.48,0.33,0.7,0.9,"('n_neighbors:', 1, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,tech,Smote,0,0.9,0.97,0.92,0.95,0.7,0.9,"('n_neighbors:', 1, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,tech,Smote,1,0.9,0.25,0.48,0.33,0.7,0.9,"('n_neighbors:', 1, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,tech,Smote,0,0.9,0.97,0.92,0.95,0.7,0.9,"('n_neighbors:', 1, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,tech,Smote,1,0.9,0.25,0.48,0.33,0.7,0.9,"('n_neighbors:', 1, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,tech,Smote,0,0.89,0.98,0.90,0.94,0.74,0.89,"('n_neighbors:', 3, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,tech,Smote,1,0.89,0.24,0.58,0.34,0.74,0.89,"('n_neighbors:', 3, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,tech,Smote,0,0.89,0.98,0.90,0.94,0.75,0.89,"('n_neighbors:', 3, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,tech,Smote,1,0.89,0.24,0.59,0.34,0.75,0.89,"('n_neighbors:', 3, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,tech,Smote,0,0.89,0.98,0.90,0.94,0.74,0.89,"('n_neighbors:', 3, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
KNN,tech,Smote,1,0.89,0.24,0.58,0.34,0.74,0.89,"('n_neighbors:', 3, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
KNN,tech,Smote,0,0.89,0.98,0.90,0.94,0.74,0.89,"('n_neighbors:', 3, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,tech,Smote,1,0.89,0.24,0.59,0.34,0.74,0.89,"('n_neighbors:', 3, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,tech,Smote,0,0.88,0.97,0.90,0.93,0.73,0.88,"('n_neighbors:', 3, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,tech,Smote,1,0.88,0.23,0.56,0.32,0.73,0.88,"('n_neighbors:', 3, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,tech,Smote,0,0.88,0.97,0.90,0.93,0.73,0.88,"('n_neighbors:', 3, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,tech,Smote,1,0.88,0.23,0.57,0.32,0.73,0.88,"('n_neighbors:', 3, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,tech,Smote,0,0.88,0.97,0.90,0.93,0.73,0.88,"('n_neighbors:', 3, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,tech,Smote,1,0.88,0.23,0.56,0.32,0.73,0.88,"('n_neighbors:', 3, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,tech,Smote,0,0.88,0.97,0.90,0.93,0.73,0.88,"('n_neighbors:', 3, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,tech,Smote,1,0.88,0.23,0.57,0.32,0.73,0.88,"('n_neighbors:', 3, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,tech,Smote,0,0.88,0.98,0.89,0.93,0.74,0.88,"('n_neighbors:', 3, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,tech,Smote,1,0.88,0.23,0.59,0.33,0.74,0.88,"('n_neighbors:', 3, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,tech,Smote,0,0.88,0.98,0.90,0.93,0.75,0.88,"('n_neighbors:', 3, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,tech,Smote,1,0.88,0.23,0.60,0.33,0.75,0.88,"('n_neighbors:', 3, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,tech,Smote,0,0.88,0.98,0.89,0.93,0.74,0.88,"('n_neighbors:', 3, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
KNN,tech,Smote,1,0.88,0.23,0.59,0.33,0.74,0.88,"('n_neighbors:', 3, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
KNN,tech,Smote,0,0.88,0.98,0.89,0.93,0.74,0.88,"('n_neighbors:', 3, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,tech,Smote,1,0.88,0.23,0.59,0.33,0.74,0.88,"('n_neighbors:', 3, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,tech,Smote,0,0.87,0.97,0.89,0.93,0.73,0.87,"('n_neighbors:', 3, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,tech,Smote,1,0.87,0.22,0.57,0.31,0.73,0.87,"('n_neighbors:', 3, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,tech,Smote,0,0.87,0.98,0.89,0.93,0.73,0.87,"('n_neighbors:', 3, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,tech,Smote,1,0.87,0.22,0.57,0.31,0.73,0.87,"('n_neighbors:', 3, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,tech,Smote,0,0.87,0.97,0.89,0.93,0.73,0.87,"('n_neighbors:', 3, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,tech,Smote,1,0.87,0.22,0.57,0.31,0.73,0.87,"('n_neighbors:', 3, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,tech,Smote,0,0.87,0.98,0.89,0.93,0.73,0.87,"('n_neighbors:', 3, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,tech,Smote,1,0.87,0.22,0.57,0.31,0.73,0.87,"('n_neighbors:', 3, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'brute')"
